iata,name,city,state,country,latitude,longitude,death
HZD,Carroll County,Huntingdon,TN,USA,36.08930722,-88.46329778,0.0
HZE,Mercer County Regional,Hazen,ND,USA,47.28986111,-101.5809444,0.0
HZL,Hazleton Muni,Hazleton,PA,USA,40.98677778,-75.99488889,424.0
HZR,False River Air Park,New Roads,LA,USA,30.71832333,-91.47866972,0.0
HZY,Ashtabula County,Ashtabula,OH,USA,41.77797528,-80.69551333,0.0
I05,Sturgis Municipal,Sturgis,KY,USA,37.54083333,-87.95183333,0.0
I12,Sidney Municipal,Sidney,OH,USA,40.24127944,-84.15101167,0.0
I16,Kee,Pineville,WV,USA,37.60044444,-81.55927778,431.0
I18,Jackson County,Ravenswood,WV,USA,38.92977778,-81.81947222,439.0
I19,Greene County,Dayton,OH,USA,39.69172639,-83.99023806,0.0
I22,Randolph County,Winchester,IN,USA,40.16885083,-84.92585333,438.0
I23,Fayette County,Washington Court House,OH,USA,39.57040167,-83.42052444,0.0
I25,Welch Muni,Welch,WV,USA,37.41678056,-81.52899417,0.0
I32,Morehead-Rowan County,Morehead,KY,USA,38.13341472,-83.53796528,423.0
I34,Greensburg-Decatur County,Greensburg,IN,USA,39.32691111,-85.52252694,0.0
I35,Tucker-Guthrie Memorial,Harlan,KY,USA,36.85981028,-83.36101639,0.0
I39,Madison County,Richmond,KY,USA,37.63152778,-84.33244444,0.0
I40,Richard Downing,Coshocton,OH,USA,40.30918056,-81.85338194,110.0
I42,Paoli Municipal,Paoli,IN,USA,38.58338806,-86.46248778,0.0
I43,James A Rhodes,Jackson,OH,USA,38.98135194,-82.57785667,0.0
I50,Stanton,Stanton,KY,USA,37.85008167,-83.84575194,80.0
I57,Pike County,Waverly,OH,USA,39.16693333,-82.928175,0.0
I63,Mt. Sterling Municipal,Mt. Sterling,IL,USA,39.9875,-90.80416667,0.0
I66,Clinton,Wilmington,OH,USA,39.50286111,-83.86305556,153.0
I67,Cincinnati West,Harrison,OH,USA,39.25894444,-84.77430556,0.0
I68,Lebanon-Warren County,Lebanon,OH,USA,39.46217306,-84.25184722,0.0
I69,Clermont County,Batavia,OH,USA,39.07839722,-84.21020722,0.0
I74,Grimes,Urbana,OH,USA,40.12928306,-83.7548775,0.0
I75,Osceola Municipal,Osceola,IA,USA,41.05221889,-93.68966222,418.0
I76,Peru Municipal,Peru,IN,USA,40.78631889,-86.14638306,433.0
I78,Union County,Marysville,OH,USA,40.22469444,-83.35161111,0.0
I83,Salem Municipal,Salem,IN,USA,38.60200167,-86.13997889,56.0
I86,Perry County,New Lexington,OH,USA,39.69159667,-82.19778583,0.0
I88,Pontiac Municipal,Pontiac,IL,USA,40.92372222,-88.6255,0.0
I93,Breckinridge County,Hardinsburg,KY,USA,37.78505944,-86.44192194,0.0
I95,Hardin County,Kenton,OH,USA,40.61072,-83.64359694,0.0
IAD,Washington Dulles International,Chantilly,VA,USA,38.94453194,-77.45580972,0.0
IAG,Niagara Falls Intl,Niagara Falls,NY,USA,43.10725861,-78.94538139,165.0
IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,482.0
IAN,Bob Baker Memorial,Kiana,AK,USA,66.97937611,-160.4358597,356.0
IBM,Robert E. Arraj,Kimball,NE,USA,41.18805556,-103.6773889,0.0
ICL,Schenck,Clarinda,IA,USA,40.72178361,-95.02642667,0.0
ICT,Wichita Mid-Continent,Wichita,KS,USA,37.64995889,-97.43304583,226.0
IDA,Idaho Falls Regional,Idaho Falls,ID,USA,43.51455556,-112.0701667,393.0
IDI,Indiana Cty/Jimmy Stewart,Indiana,PA,USA,40.63222222,-79.10552778,456.0
IDL,Indianola Municipal,Indianola,MS,USA,33.48574611,-90.67887611,0.0
IDP,Independence Municipal,Independence,KS,USA,37.15837222,-95.77838333,293.0
IEM,Whittier,Whittier,AK,USA,60.7772125,-148.7215775,107.0
IEN,Pine Ridge,Pine Ridge,SD,USA,43.02257694,-102.5110728,0.0
IER,Natchitoches Municipal,Natchitoches,LA,USA,31.73572,-93.09913639,0.0
IFA,Iowa Falls Municipal,Iowa Falls,IA,USA,42.47078639,-93.26995361,0.0
IFP,Laughlin/Bullhead International,Bullhead City,AZ,USA,35.15738889,-114.5595278,0.0
IGG,Igiugig,Igiugig,AK,USA,59.32373528,-155.9032733,62.0
IGM,Kingman,Kingman,AZ,USA,35.25947222,-113.9380556,29.0
IGQ,Lansing Municipal,Chicago/Lansing,IL,USA,41.53988889,-87.53216667,0.0
IGT,Nightmute,Nightmute,AK,USA,60.47032722,-164.6856414,217.0
IIB,Independence Municipal,Independence,IA,USA,42.45359833,-91.94761833,157.0
IIK,Kipnuk,Kipnuk,AK,USA,59.93295111,-164.0305131,96.0
IIY,Washington-Wilkes County,Washington,GA,USA,33.77987528,-82.81661639,219.0
IJD,Windham,Willimantic,CT,USA,41.74404028,-72.18023583,194.0
IJX,Jacksonville Municipal,Jacksonville,IL,USA,39.77429694,-90.23856583,0.0
IKK,Greater Kankakee,Kankakee,IL,USA,41.07140417,-87.84626861,185.0
IKV,Ankeny Regional,Ankeny,IA,USA,41.69128556,-93.56630333,417.0
ILE,Killeen Municipal,Killeen,TX,USA,31.08583333,-97.6865,290.0
ILG,New Castle County,Wilmington,DE,USA,39.67872222,-75.60652778,0.0
ILI,Iliamna,Iliamna,AK,USA,59.75380028,-154.9109597,481.0
ILM,Wilmington International,Wilmington,NC,USA,34.27061111,-77.90255556,423.0
IML,Imperial Municipal,Imperial,NE,USA,40.50930556,-101.6205278,93.0
IMM,Immokalee,Immokalee,FL,USA,26.43316667,-81.40102778,55.0
IMS,Madison Municipal,Madison,IN,USA,38.75888889,-85.46552778,240.0
IMT,Ford,Iron Mountain/Kingsford,MI,USA,45.81835417,-88.1145425,0.0
IN03,Indianapolis Downtown,Indianapolis,IN,USA,39.76587639,-86.148875,0.0
IND,Indianapolis International,Indianapolis,IN,USA,39.71732917,-86.29438417,110.0
INK,Winkler County,Wink,TX,USA,31.77962833,-103.2013619,434.0
INL,Falls International,International Falls,MN,USA,48.56618722,-93.40306667,0.0
INT,Smith Reynolds,Winston-Salem,NC,USA,36.13372222,-80.222,409.0
INW,Winslow-Lindbergh Regional,Winslow,AZ,USA,35.02191667,-110.7225278,0.0
IOB,Mt Sterling-Montgomery County,Mount Sterling,KY,USA,38.05813889,-83.97958333,76.0
IOW,Iowa City Municipal,Iowa City,IA,USA,41.63924389,-91.54650333,191.0
IPJ,Lincoln County,Lincolnton,NC,USA,35.48332889,-81.16125833,236.0
IPL,Imperial County,Imperial,CA,USA,32.83422028,-115.5787456,263.0
IPT,Williamsport-Lycoming Cty,Williamsport,PA,USA,41.24183583,-76.92109556,0.0
IRK,Kirksville Regional,Kirksville,MO,USA,40.09364444,-92.54496917,402.0
IRS,Kirsch Municipal,Sturgis,MI,USA,41.8128725,-85.43906111,0.0
ISM,Kissimmee Municipal,Orlando,FL,USA,28.28980556,-81.43708333,0.0
ISN,Sloulin Field International,Williston,ND,USA,48.17793861,-103.6423467,0.0
ISO,Kinston Regional Jetport At Stallin,Kinston,NC,USA,35.32807944,-77.61552611,0.0
ISP,Long Island - MacArthur,Islip,NY,USA,40.7952425,-73.10021194,414.0
ISQ,Schoolcraft County,Manistique,MI,USA,45.97464056,-86.17183056,200.0
ISW,Alexander,Wisconsin Rapids,WI,USA,44.36033833,-89.83897056,35.0
ISZ,Cincinnati-Blue Ash,Cincinnati,OH,USA,39.24669444,-84.38897222,0.0
ITH,Tompkins Cty,Ithaca,NY,USA,42.49102778,-76.45844444,0.0
ITO,Hilo International,Hilo,HI,USA,19.72026306,-155.0484703,373.0
ITR,Kit Carson County,Burlington,CO,USA,39.2425,-102.2853889,382.0
IWA,Williams Gateway,Phoenix,AZ,USA,33.30783333,-111.6554722,0.0
IWD,Gogebic County,Ironwood,MI,USA,46.52747472,-90.13139667,245.0
IWH,Wabash Municipal,Wabash,IN,USA,40.76195972,-85.79873417,0.0
IWI,Wiscasset,Wiscasset,ME,USA,43.96141667,-69.71255556,344.0
IWK,Wales,Wales,AK,USA,65.62394028,-168.0991719,315.0
IWS,West Houston,Houston,TX,USA,29.81819444,-95.67261111,0.0
IXD,New Century Aircenter,Olathe,KS,USA,38.83090472,-94.89030333,257.0
IYK,Inyokern,Inyokern,CA,USA,35.65884306,-117.8295122,451.0
IYS,Wasilla,Wasilla,AK,USA,61.57196083,-149.5405556,431.0
IZA,Santa Ynez,Santa Ynez,CA,USA,34.60682028,-120.0755617,242.0
IZG,Eastern Slopes Regional,Fryeburg,ME,USA,43.99114472,-70.94787444,440.0
JAC,Jackson Hole,Jackson,WY,USA,43.60732417,-110.7377389,340.0
JAN,Jackson International,Jackson,MS,USA,32.31116667,-90.07588889,206.0
JAS,Jasper County -Bell,Jasper,TX,USA,30.89058333,-94.03483333,195.0
JAU,Campbell County,Jacksboro,TN,USA,36.33457556,-84.16234472,0.0
JAX,Jacksonville International,Jacksonville,FL,USA,30.49405556,-81.68786111,435.0
JBR,Jonesboro Municipal,Jonesboro,AR,USA,35.83186111,-90.64616667,0.0
JCT,Kimble County,Junction,TX,USA,30.51126,-99.76345528,0.0
JDN,Jordan,Jordan,MT,USA,47.33333417,-106.9339564,126.0
JEF,Jefferson City Memorial,Jefferson City,MO,USA,38.59117917,-92.15614389,0.0
JER,Jerome County,Jerome,ID,USA,42.72663639,-114.4571506,0.0
JES,Jesup-Wayne County,Jesup,GA,USA,31.55408333,-81.88344444,0.0
JFK,John F Kennedy Intl,New York,NY,USA,40.63975111,-73.77892556,127.0
JFX,Walker County,Jasper,AL,USA,33.90199528,-87.31416639,55.0
JHM,Kapalua,Lahaina,HI,USA,20.96293639,-156.6730317,401.0
JHW,Chautauqua Cty,Jamestown,NY,USA,42.15336861,-79.258035,0.0
JKA,Jack Edwards,Gulf Shores,AL,USA,30.28951667,-87.67371472,0.0
JKJ,Moorhead Municipal,Moorhead,MN,USA,46.83919194,-96.66313028,394.0
JKL,Julian Carroll,Jackson,KY,USA,37.59386111,-83.31725,0.0
JLN,Joplin Regional,Joplin,MO,USA,37.15181361,-94.49826833,27.0
JMR,Mora Municipal,Mora,MN,USA,45.88609722,-93.27177833,0.0
JMS,Jamestown Municipal,Jamestown,ND,USA,46.92971944,-98.67819528,31.0
JNU,Juneau International,Juneau,AK,USA,58.35496194,-134.5762764,474.0
JNX,Johnston County,Smithfield,NC,USA,35.54094139,-78.39032944,0.0
JOT,Joliet Park District,Chicago/Joliet,IL,USA,41.51805833,-88.17525583,77.0
JQF,Concord Regional,Concord,NC,USA,35.38520694,-80.70971389,456.0
JRA,Port Authority-W 30th St Midtown Heliport,New York,NY,USA,40.75454583,-74.00708389,467.0
JRB,Downtown Manhattan/Wall St. Heliport,New York,NY,USA,40.70121361,-74.00902833,34.0
JRF,Kalaeloa (John Rodgers),Kapolei,HI,USA,21.30735389,-158.0703017,292.0
JSO,Jacksonville-Cherokee County,Jacksonville,TX,USA,31.86933667,-95.21739028,257.0
JST,Johnstown-Cambria Cty,Johnstown,PA,USA,40.31611111,-78.83394444,36.0
JVL,Rock County,Janesville,WI,USA,42.61958222,-89.04034028,0.0
JVY,Clark County,Jeffersonville,IN,USA,38.36562278,-85.73829639,192.0
JWG,Watonga,Watonga,OK,USA,35.86469444,-98.42075,0.0
JWN,John C. Tune,Nashville,TN,USA,36.18236194,-86.88672278,0.0
JXN,Jackson County Reynolds,Jackson,MI,USA,42.25978556,-84.45940361,0.0
JYG,St James Municipal,St James,MN,USA,43.98631833,-94.55793722,361.0
JYL,Plantation Airpark,Sylvania,GA,USA,32.64544861,-81.59649722,0.0
JYM,Hillsdale Municipal,Hillsdale,MI,USA,41.92126083,-84.5857625,270.0
JYO,Leesburg Executive,Leesburg,VA,USA,39.07797222,-77.5575,136.0
JYR,Municipal,York,NE,USA,40.89675,-97.62277778,203.0
JZI,Charleston Executive,Charleston,SC,USA,32.70086111,-80.00291667,0.0
JZP,Pickens County,Jasper,GA,USA,34.45147972,-84.45659278,107.0
JZZ,Koliganek,Koliganek,AK,USA,59.72664194,-157.2594722,397.0
K01,Farington,Auburn,NE,USA,40.38750167,-95.78916167,318.0
K02,Perryville Municipal,Perryville,MO,USA,37.86866667,-89.86213889,0.0
K06,Greater Beardstown,Beardstown,IL,USA,39.97338139,-90.40373556,0.0
K09,Piseco Muni,Piseco,NY,USA,43.45340222,-74.51765083,294.0
K15,Linn Creek-Grand Glaize Memorial,Osage Beach,MO,USA,38.11045,-92.68054583,432.0
K20,Wendell H. Ford,Hazard,KY,USA,37.38783833,-83.26205889,496.0
K22,Big Sandy Regional,Prestonburg,KY,USA,37.75102778,-82.63669444,0.0
K24,Russell County,Jamestown,KY,USA,37.00888889,-85.10277778,0.0
K29,Council,Council,AK,USA,64.89788278,-163.7034472,482.0
K33,Salem Memorial,Salem,MO,USA,37.61523333,-91.60444167,0.0
K34,Municipal,Gardner,KS,USA,38.80708333,-94.95602778,262.0
K39,St Clair Memorial,St Clair,MO,USA,38.37594333,-90.97073944,123.0
K46,Blair Municipal,Blair,NE,USA,41.41805139,-96.1136275,0.0
K54,Teller,Teller,AK,USA,65.24089806,-166.3360067,425.0
K57,Gould Peterson Municipal,Tarkio,MO,USA,40.44583139,-95.36275806,0.0
K59,Amelia Earhart,Atchison,KS,USA,39.57052472,-95.18033139,333.0
K61,Moritz Memorial,Beloit,KS,USA,39.47115222,-98.12878389,21.0
K62,Falmouth Pendleton County,Falmouth,KY,USA,38.70423611,-84.39160417,0.0
K67,Oswego Municipal,Oswego,KS,USA,37.15978667,-95.04246222,407.0
K68,Garnett Municipal,Garnett,KS,USA,38.27918833,-95.21691833,0.0
K78,Abilene Municipal,Abilene.,KS,USA,38.90405583,-97.23585389,161.0
K81,Miami County,Paola,KS,USA,38.53751389,-94.92524194,500.0
K82,Smith Center Municipal,Smith Center,KS,USA,39.76112278,-98.79343639,0.0
K83,Sabetha Municipal,Sabetha,KS,USA,39.90416667,-95.7794325,373.0
K88,Allen County,Iola,KS,USA,37.87008333,-95.38638889,0.0
K89,Macon-Fower Memorial,Macon,MO,USA,39.72870694,-92.464455,0.0
K96,Tuscola,Tuscola,IL,USA,39.78086528,-88.30616,0.0
KAE,Kake SPB,Kake,AK,USA,56.97299639,-133.9456147,183.0
KAL,Kaltag,Kaltag,AK,USA,64.32571917,-158.7441475,314.0
KCC,Coffman Cove SPB,Coffman Cove,AK,USA,56.00324444,-132.8419689,72.0
KCL,Chignik Lagoon,Chignik Flats,AK,USA,56.31116306,-158.5359264,314.0
KEB,English Bay,English Bay,AK,USA,59.35214833,-151.9251558,431.0
KEK,Ekwok,Ekwok,AK,USA,59.35399444,-157.4744092,183.0
KFP,False Pass,False Pass,AK,USA,54.84744583,-163.4103222,11.0
KGX,Grayling,Grayling,AK,USA,62.89456056,-160.0649042,435.0
KIB,Ivanof Bay SPB,Ivanof Bay,AK,USA,55.89753333,-159.4886689,160.0
KIC,Mesa Del Rey,King City,CA,USA,36.22802139,-121.1218614,341.0
KKA,Koyuk,Koyuk,AK,USA,64.93404056,-161.158145,313.0
KKB,Kitoi Bay SPB,Kitoi Bay,AK,USA,58.19094611,-152.3704875,209.0
KLG,Kalskag,Kalskag,AK,USA,61.53627389,-160.3413306,345.0
KLL,Levelock,Levelock,AK,USA,59.11816472,-156.8652169,331.0
KLS,Kelso-Longview,Kelso,WA,USA,46.118,-122.8983889,374.0
KNB,Kanab Muni,Kanab,UT,USA,37.01110583,-112.5311936,0.0
KNW,Stuyahok,New Stuyahok,AK,USA,59.44955333,-157.3271908,130.0
KOA,Kona International At Keahole,Kailua/Kona,HI,USA,19.73876583,-156.0456314,101.0
KPB,Point Baker SPB,Point Baker,AK,USA,56.35185972,-133.6225864,360.0
KPH,Pauloff Harbor SPB,Pauloff Harbor,AK,USA,54.45912028,-162.6936406,475.0
KQA,Akutan SPB,Akutan,AK,USA,54.13246694,-165.7853111,23.0
KSM,St. Mary's,St. Mary's,AK,USA,62.06048639,-163.3021108,140.0
KTB,Thorne Bay,Thorne Bay,AK,USA,55.68796194,-132.5366758,475.0
KTN,Ketchikan International,Ketchikan,AK,USA,55.35556861,-131.71374,18.0
KTS,Brevig Mission,Brevig Mission,AK,USA,65.33136111,-166.4631667,112.0
KVC,King Cove,King Cove,AK,USA,55.1163475,-162.2662272,236.0
KVL,Kivalina,Kivalina,AK,USA,67.73125333,-164.5518019,12.0
KWT,Kwethluk,Kwethluk,AK,USA,60.80425194,-161.44535,438.0
KXA,Kasaan SPB,Kasaan,AK,USA,55.53741389,-132.3975144,431.0
KYK,Karluk,Karluk,AK,USA,57.56706389,-154.4503714,237.0
KYU,Koyukuk,Koyukuk,AK,USA,64.87714278,-157.7158358,50.0
L04,Holtville,Holtville,CA,USA,32.84032361,-115.2674806,149.0
L05,Kern Valley,Kernville,CA,USA,35.72828472,-118.4198069,23.0
L06,Furnace Creek,Death Valley National Park,CA,USA,36.46383694,-116.8814425,371.0
L08,Borrego Valley,Borrego Springs,CA,USA,33.25902778,-116.3209722,181.0
L12,Redlands Municipal,Redlands,CA,USA,34.08526167,-117.1463789,450.0
L15,Henderson,Las Vegas,NV,USA,35.97636444,-115.1327708,249.0
L17,Taft-Kern County,Taft,CA,USA,35.14107806,-119.4412294,464.0
L18,Fallbrook Community Airpark,Fallbrook,CA,USA,33.35419806,-117.2508686,284.0
L19,Wasco-Kern County,Wasco,CA,USA,35.61967889,-119.3537242,235.0
L26,Hesperia,Hesperia,CA,USA,34.37722333,-117.3158783,33.0
L31,Greater St. Tammany Parish,Covington,LA,USA,30.44505417,-89.98887889,0.0
L35,Big Bear City,Big Bear,CA,USA,34.26361944,-116.854475,408.0
L38,Louisiana Regional,Gonzales,LA,USA,30.17135306,-90.94039583,0.0
L39,Leesville,Leesville,LA,USA,31.16819444,-93.34245833,294.0
L42,Allen Parish,Oakdale,LA,USA,30.75016667,-92.68847222,0.0
L45,Bakersfield Municipal,Bakersfield,CA,USA,35.32483333,-118.9958333,286.0
L49,South Lafourche,Galliano,LA,USA,29.44482222,-90.26111667,0.0
L52,Oceano County,Oceano,CA,USA,35.10136472,-120.6221153,173.0
L67,Rialto Municipal,Rialto,CA,USA,34.12934361,-117.4016303,280.0
L70,Agua Dulce Airpark,Agua Dulce,CA,USA,34.50415889,-118.3128561,179.0
L71,California City Municipal,California City,CA,USA,35.15125306,-118.0166667,184.0
L72,Trona,Trona,CA,USA,35.81245333,-117.3272783,88.0
L75,Southland,Sulphur,LA,USA,30.13138889,-93.37611111,0.0
L83,Thibodaux Municipal,Thibodaux,LA,USA,29.74779194,-90.83289889,484.0
L84,Lost Hills-Kern County,Lost Hills,CA,USA,35.62357083,-119.6862383,477.0
L92,Alamo Landing,Alamo,NV,USA,37.36246083,-115.1944622,224.0
LAA,Lamar Muni,Lamar,CO,USA,38.06969444,-102.6885,0.0
LAF,Purdue University,Lafayette,IN,USA,40.41231694,-86.93689889,0.0
LAL,Lakeland Linder Regional,Lakeland,FL,USA,27.98891667,-82.01855556,473.0
LAM,Los Alamos,Los Alamos,NM,USA,35.87980194,-106.2694153,0.0
LAN,Capital City,Lansing,MI,USA,42.7787,-84.58735806,429.0
LAR,Laramie Regional,Laramie,WY,USA,41.31205,-105.6749864,0.0
LAS,McCarran International,Las Vegas,NV,USA,36.08036111,-115.1523333,332.0
LAW,Lawton-Ft Sill Regional,Lawton,OK,USA,34.56771444,-98.41663667,63.0
LAX,Los Angeles International,Los Angeles,CA,USA,33.94253611,-118.4080744,232.0
LBB,Lubbock International,Lubbock,TX,USA,33.66363889,-101.8227778,188.0
LBE,Arnold Palmer Regional,Latrobe,PA,USA,40.27594,-79.40479722,211.0
LBF,North Platte Regional,North Platte,NE,USA,41.12621194,-100.6836542,490.0
LBL,Liberal Municipal,Liberal,KS,USA,37.04420944,-100.9598611,0.0
LBO,Floyd W Jones Lebanon,Lebanon,MO,USA,37.64718056,-92.65375778,0.0
LBT,Lumberton Municipal,Lumberton,NC,USA,34.60991667,-79.05944444,0.0
LBX,Brazoria County,Angleton,TX,USA,29.10863889,-95.46208056,0.0
LCG,Wayne Municipal,Wayne,NE,USA,42.24188889,-96.98141667,0.0
LCH,Lake Charles Regional,Lake Charles,LA,USA,30.1260975,-93.22340361,392.0
LCI,Laconia Municipal,Laconia,NH,USA,43.57272806,-71.41890028,152.0
LCK,Rickenbacker International,Columbus,OH,USA,39.81375917,-82.92786472,251.0
LCQ,Lake City Municipal,Lake City,FL,USA,30.18205556,-82.57686111,23.0
LDJ,Linden,Linden,NJ,USA,40.61744722,-74.24459417,373.0
LDM,Mason County,Ludington,MI,USA,43.96253278,-86.40791528,331.0
LEB,Lebanon Municipal,Lebanon,NH,USA,43.62637222,-72.30426722,480.0
LEE,Leesburg Regional,Leesburg,FL,USA,28.82274417,-81.80900722,0.0
LEM,Lemmon Municipal,Lemmon,SD,USA,45.91869722,-102.1061778,399.0
LEW,Auburn-Lewiston Municipal,Auburn-Lewiston,ME,USA,44.04847278,-70.2835075,404.0
LEX,Blue Grass,Lexington,KY,USA,38.03697222,-84.60538889,202.0
LFK,Lufkin-Angelina County,Lufkin,TX,USA,31.23401389,-94.75,232.0
LFT,Lafayette Regional,Lafayette,LA,USA,30.20527972,-91.987655,0.0
LGA,LaGuardia,New York,NY,USA,40.77724306,-73.87260917,300.0
LGB,Long Beach (Daugherty),Long Beach,CA,USA,33.81772222,-118.1516111,231.0
LGC,LaGrange-Callaway,Lagrange,GA,USA,33.00884694,-85.07260556,185.0
LGD,La Grande/Union County,La Grande,OR,USA,45.29020944,-118.0071108,37.0
LGU,Logan-Cache,Logan,UT,USA,41.78773083,-111.8526822,0.0
LHD,Lake Hood SPB,Anchorage,AK,USA,61.18000361,-149.9719322,269.0
LHM,Lincoln Regional,Lincoln,CA,USA,38.90916111,-121.3513361,489.0
LHQ,Fairfield County,Lancaster,OH,USA,39.75564722,-82.65711,0.0
LHV,Wm T Piper Memorial,Lock Haven,PA,USA,41.13618028,-77.42053556,206.0
LHX,La Junta Muni,La Junta,CO,USA,38.05134111,-103.5106908,303.0
LHZ,Franklin County,Louisburg,NC,USA,36.02334528,-78.33027139,196.0
LIC,Limon Municipal,Limon,CO,USA,39.272765,-103.6663392,54.0
LIH,Lihue,Lihue,HI,USA,21.97598306,-159.3389581,393.0
LIT,Adams,Little Rock,AR,USA,34.72939611,-92.22424556,0.0
LJF,Litchfield Municipal,Litchfield,MN,USA,45.09712889,-94.50726833,337.0
LKP,Lake Placid,Lake Placid,NY,USA,44.26447361,-73.96186639,28.0
LKR,Lancaster County,Lancaster,SC,USA,34.72291667,-80.85458333,0.0
LKU,Louisa County / Freeman,Louisa,VA,USA,38.00983333,-77.97013889,332.0
LKV,Lake County,Lakeview,OR,USA,42.16111111,-120.3990703,191.0
LLJ,Challis,Challis,ID,USA,44.52297806,-114.2175642,498.0
LLQ,Monticello Municipal,Monticello,AR,USA,33.6385525,-91.75101833,295.0
LLU,Lamar Municipal,Lamar,MO,USA,37.4894925,-94.31150444,486.0
LMS,Louisville-Winston County,Louisville,MS,USA,33.14620944,-89.06247917,75.0
LMT,Klamath Falls International,Klamath Falls,OR,USA,42.15614361,-121.7332081,334.0
LNA,Palm Beach County Park,Lantana,FL,USA,26.593,-80.08505556,0.0
LNC,Lancaster,Lancaster,TX,USA,32.57919111,-96.71905111,93.0
LND,Hunt,Lander,WY,USA,42.81523611,-108.7298392,481.0
LNK,Lincoln Municipal,Lincoln,NE,USA,40.85097222,-96.75925,294.0
LNL,Kings Land O' Lakes,Land O' Lakes,WI,USA,46.15387722,-89.21194417,0.0
LNN,Lost Nation,Willoughby,OH,USA,41.68391667,-81.39030556,0.0
LNP,Lonesome Pine,Wise,VA,USA,36.98743194,-82.53017361,0.0
LNS,Lancaster,Lancaster,PA,USA,40.12171528,-76.29609778,0.0
LNY,Lanai,Lanai City,HI,USA,20.78561111,-156.9514181,423.0
LOL,Derby,Lovelock,NV,USA,40.066405,-118.5651664,126.0
LOT,Lewis University,Chicago/Romeoville,IL,USA,41.60844444,-88.09094444,0.0
LOU,Bowman,Louisville,KY,USA,38.228,-85.66372222,0.0
LOZ,London-Corbin  Magee,London,KY,USA,37.08727778,-84.07677778,0.0
LPC,Lompoc,Lompoc,CA,USA,34.66561028,-120.4667883,54.0
LPR,Lorain Co Regional,Lorain/Elyria,OH,USA,41.34427778,-82.17763889,0.0
LQK,Pickens County,Pickens,SC,USA,34.80997222,-82.70288889,0.0
LQR,Larned-Pawnee County,Larned,KS,USA,38.20809667,-99.08607306,0.0
LRD,Laredo International,Laredo,TX,USA,27.54373861,-99.46154361,0.0
LRG,Lincoln Regional,Lincoln,ME,USA,45.36216083,-68.53474694,318.0
LRJ,Le Mars Municipal,Le Mars,IA,USA,42.77801778,-96.19368944,335.0
LRU,Las Cruces International,Las Cruces,NM,USA,32.28941667,-106.9219722,0.0
LSB,Lordsburg Municipal,Lordsburg,NM,USA,32.33278083,-108.6909742,118.0
LSE,La Crosse Municipal,La Crosse,WI,USA,43.87937972,-91.25653778,436.0
LSK,Lusk Muni,Lusk,WY,USA,42.75380806,-104.4045536,127.0
LSN,Los Banos Municipal,Los Banos,CA,USA,37.06290556,-120.8692511,457.0
LUG,Ellington,Lewisburg,TN,USA,35.506975,-86.80388611,212.0
LUK,Cincinnati Muni-Lunken,Cincinnati,OH,USA,39.10334417,-84.41861417,0.0
LUL,Hesler-Noble,Laurel,MS,USA,31.67255139,-89.17222417,0.0
LUP,Kalaupapa,Kalaupapa,HI,USA,21.21104028,-156.9735972,90.0
LVJ,Clover,Houston,TX,USA,29.52130556,-95.24216667,0.0
LVK,Livermore Municipal,Livermore,CA,USA,37.69339944,-121.8203519,344.0
LVM,Mission,Livingston,MT,USA,45.69938889,-110.4483056,0.0
LVN,Airlake,Minneapolis,MN,USA,44.62785361,-93.22810806,0.0
LVS,Las Vegas Municipal,Las Vegas,NM,USA,35.65422222,-105.1423889,169.0
LWB,Greenbrier Valley,Lewisburg,WV,USA,37.85830556,-80.39947222,291.0
LWC,Lawrence Municipal,Lawrence,KS,USA,39.01115222,-95.21657694,0.0
LWD,Lamoni Municipal,Lamoni,IA,USA,40.63333306,-93.90217028,325.0
LWL,Wells Municipal/Harriet,Wells,NV,USA,41.11853306,-114.9222661,399.0
LWM,Lawrence Municipal,Lawrence,MA,USA,42.71720944,-71.12343,500.0
LWS,Lewiston-Nez Perce County,Lewiston,ID,USA,46.37449806,-117.0153944,275.0
LWT,Lewistown Muni,Lewistown,MT,USA,47.04913944,-109.4666006,0.0
LWV,Lawrenceville-Vincennes Municipal,Lawrenceville,IL,USA,38.76429639,-87.60549556,269.0
LXL,Little Falls - Morrison County,Little Falls,MN,USA,45.94943778,-94.34708472,439.0
LXN,Lexington (Jim Kelly),Lexington,NE,USA,40.791,-99.77727778,213.0
LXT,Lee's Summit Municipal,Lee's Summit,MO,USA,38.95975,-94.37158333,184.0
LXV,Lake County,Leadville,CO,USA,39.2202675,-106.3166906,432.0
LXY,Mexia-Limestone County,Mexia,TX,USA,31.63983472,-96.51472222,462.0
LYH,Lynchburg Municipal-Preston Glenn,Lynchburg,VA,USA,37.32668528,-79.20043056,0.0
LYO,Lyons-Rice County Municipal,Lyons,KS,USA,38.34261472,-98.22709639,478.0
LZU,Gwinnett County,Lawrenceville,GA,USA,33.97807611,-83.96237722,0.0
M01,General Dewitt Spain,Memphis,TN,USA,35.20069278,-90.05397694,0.0
M02,Dickson Municipal,Dickson,TN,USA,36.12931722,-87.43007056,496.0
M03,Dennis F Cantrell,Conway,AR,USA,35.08080778,-92.42496167,0.0
M04,Covington Municipal,Covington,TN,USA,35.583365,-89.58722167,239.0
M05,Caruthersville Memorial,Caruthersville,MO,USA,36.17506917,-89.67508,0.0
